STATE,INSTITUTE,COURSE,QUOTA,FEE,BEDS,BOND YEARS,BOND PENALTY,STIPEND YEAR 1
Gujarat,"Govt Med Coll, Surat",DA,AIQ,"₹ 20,000.00",1150,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"MP Shah, Jamnagar",DA,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"PDU Med Coll, Rajkot",DA,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",DA,AIQ,"₹ 24,000.00",1050,2,"₹ 20,00,000.00","₹ 1,10,646.00"
West Bengal,Calcutta National Med Coll,DA,AIQ,"₹ 12,000.00",1470,2,"₹ 20,00,000.00","₹ 61,634.00"
Bihar,"Darbhanga, Lehriasarai",DA,AIQ,"₹ 9,000.00",1030,2,"₹ 25,00,000.00","₹ 82,000.00"
Assam,"Gauhati Med Coll, Guwahati",DA,AIQ,"₹ 27,300.00",2185,2,"₹ 15,00,000.00","₹ 55,200.00"
Uttar Pradesh,"GSVM Med Coll, Kanpur",DA,AIQ,"₹ 24,000.00",2083,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Delhi,"Hindu Rao, Delhi",DA,AIQ,"₹ 16,200.00",832,1,"₹ 20,00,000.00","₹ 1,32,336.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DA,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Uttar Pradesh,"MLB Med Coll, Jhansi",DA,AIQ,"₹ 24,000.00",700,2,"₹ 20,00,000.00","₹ 1,10,646.00"
West Bengal,"Govt. Med College, Kolkata",DA,AIQ,"₹ 12,000.00",2668,2,"₹ 20,00,000.00","₹ 61,634.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DA,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
West Bengal,"RG Kar Med Coll, Kolkata",DA,AIQ,"₹ 12,000.00",1663,2,"₹ 20,00,000.00","₹ 61,634.00"
Jammu and Kashmir,"Sher-I-Kashmir, Srinagar",DA,AIQ,"₹ 11,000.00",1200,0,₹ 0.00,"₹ 80,000.00"
Uttar Pradesh,"IMS(BHU), Varanasi",DA,AIQ,"₹ 48,226.00",2424,0,₹ 0.00,"₹ 1,12,054.00"
Punjab,"Govt Med Coll, Amritsar",DA,AIQ,"₹ 1,25,000.00",951,2,"₹ 20,00,000.00","₹ 76,000.00"
Punjab,"Govt Med Coll, Patiala",DA,AIQ,"₹ 1,25,000.00",1130,2,"₹ 20,00,000.00","₹ 76,000.00"
Delhi,"Hindu Rao, Delhi",DA,DU,"₹ 16,200.00",832,1,"₹ 20,00,000.00","₹ 1,32,336.00"
Maharashtra,"AFMC, Pune",DA,AFMS,"₹ 1,57,100.00",1082,5,"₹ 59,00,000.00","₹ 93,559.00"
Gujarat,"Govt Med Coll, Bhavnagar",DCH,AIQ,"₹ 20,000.00",720,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"MP Shah, Jamnagar",DCH,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"PDU Med Coll, Rajkot",DCH,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
Assam,"Assam Med Coll, Dibrugarh",DCH,AIQ,"₹ 27,300.00",1365,2,"₹ 15,00,000.00","₹ 55,200.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",DCH,AIQ,"₹ 24,000.00",1050,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Assam,"Gauhati Med Coll, Guwahati",DCH,AIQ,"₹ 27,300.00",2185,2,"₹ 15,00,000.00","₹ 55,200.00"
Uttar Pradesh,"GSVM Med Coll, Kanpur",DCH,AIQ,"₹ 24,000.00",2083,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Delhi,"Kasturba Hospital, Delhi",DCH,AIQ,"₹ 16,200.00",450,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Uttar Pradesh,"LLRM Med Coll, Meerut",DCH,AIQ,"₹ 24,000.00",1090,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DCH,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Jharkhand,"MGM Med Coll, Jamshedpur",DCH,AIQ,"₹ 1,550.00",540,3,"₹ 30,00,000.00","₹ 54,500.00"
Uttar Pradesh,"MLB Med Coll, Jhansi",DCH,AIQ,"₹ 24,000.00",700,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DCH,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Uttar Pradesh,"SN Med Coll, Agra",DCH,AIQ,"₹ 24,000.00",976,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Punjab,"Govt Med Coll, Amritsar",DCH,AIQ,"₹ 1,25,000.00",951,2,"₹ 20,00,000.00","₹ 76,000.00"
Delhi,"Kasturba Hospital, Delhi",DCH,DU,"₹ 16,200.00",450,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Gujarat,"Govt Med Coll, Surat",DCP,AIQ,"₹ 20,000.00",1150,1,"₹ 40,00,000.00","₹ 75,600.00"
Assam,"Gauhati Med Coll, Guwahati",DCP,AIQ,"₹ 27,300.00",2185,2,"₹ 15,00,000.00","₹ 55,200.00"
Manipur,"RIMS, Imphal",DCP,AIQ,"₹ 5,000.00",1074,0,₹ 0.00,"₹ 1,09,926.00"
West Bengal,"School of Tropical Med,Kolkata",DCP,AIQ,"₹ 12,000.00",173,2,"₹ 20,00,000.00","₹ 61,634.00"
Gujarat,"Govt Med Coll, Surat",DCM,AIQ,"₹ 20,000.00",1150,0,₹ 0.00,"₹ 75,600.00"
Gujarat,"Govt Med Coll, Bhavnagar",DDVL,AIQ,"₹ 20,000.00",720,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"PDU Med Coll, Rajkot",DDVL,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
Jammu and Kashmir,"Govt Med Coll, Srinagar",DDVL,AIQ,"₹ 25,625.00",3120,0,₹ 0.00,"₹ 63,240.00"
Uttar Pradesh,"LLRM Med Coll, Meerut",DDVL,AIQ,"₹ 24,000.00",1090,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DDVL,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Delhi,"MAMC, Delhi",DDVL,AIQ,"₹ 16,200.00",2800,1,"₹ 20,00,000.00","₹ 1,32,336.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DDVL,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Uttar Pradesh,"SN Med Coll, Agra",DDVL,AIQ,"₹ 24,000.00",976,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Andhra Pradesh,"SV Med Coll, Tirupati",DDVL,AIQ,"₹ 25,000.00",940,0,₹ 0.00,"₹ 60,823.00"
Maharashtra,"Topiwala, Mumbai",DDVL,AIQ,"₹ 1,57,100.00",1300,1,"₹ 50,00,000.00","₹ 93,559.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",DDVL,AIQ,"₹ 24,000.00",1050,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Delhi,"MAMC, Delhi",DDVL,DU,"₹ 16,200.00",2800,1,"₹ 20,00,000.00","₹ 1,32,336.00"
Tamil Nadu,"Madras Med Coll, Chennai",DDIAB,AIQ,"₹ 20,000.00",7285,2,"₹ 20,00,000.00","₹ 50,647.00"
Maharashtra,"Seth GS, Mumbai",DDIAB,AIQ,"₹ 1,57,100.00",2250,1,"₹ 50,00,000.00","₹ 93,559.00"
Assam,"Gauhati Med Coll, Guwahati",DFM,AIQ,"₹ 27,300.00",2185,2,"₹ 15,00,000.00","₹ 55,200.00"
Goa,"Goa Med Coll, Panaji",DFM,AIQ,"₹ 1,22,522.00",1160,1,"₹ 50,00,000.00","₹ 80,000.00"
Uttar Pradesh,"Santosh Med Coll, Ghaziabad",DFM,MNG,NA,800,0,₹ 0.00,"₹ 56,010.00"
Haryana,Amrita School of Med. Faridabad,DFM,MNG,NA,NA,0,₹ 0.00,"₹ 60,000.00"
Delhi,"NIHFW (Health&FamiWelf),Delhi",DHEALTHA,AIQ,"₹ 16,200.00",NA,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Delhi,"NIHFW (Health&FamiWelf),Delhi",DHEALTHA,DU,"₹ 16,200.00",NA,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Maharashtra,"AFMC, Pune",DHEALTHA,AFMS,"₹ 1,57,100.00",1082,5,"₹ 59,00,000.00","₹ 93,559.00"
Delhi,"Central Health Edu, Delhi",DHEALTHE,AIQ,NA,NA,NA,NA,NA
Jammu and Kashmir,"Sher-I-Kashmir, Srinagar",DIHBT,AIQ,"₹ 11,000.00",1200,0,₹ 0.00,"₹ 80,000.00"
Maharashtra,"INHS, Aswini",DMARINE,AFMS,"₹ 1,71,850.00",825,5,"₹ 59,00,000.00","₹ 93,559.00"
Bihar,"Patna Med Coll, Patna",DMICRO,AIQ,"₹ 9,000.00",1748,2,"₹ 25,00,000.00","₹ 82,000.00"
Gujarat,"MP Shah, Jamnagar",DGO,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"PDU Med Coll, Rajkot",DGO,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",DGO,AIQ,"₹ 24,000.00",1050,2,"₹ 20,00,000.00","₹ 1,10,646.00"
West Bengal,Burdwan Medical College,DGO,AIQ,"₹ 12,000.00",1099,2,"₹ 20,00,000.00","₹ 61,634.00"
Delhi,"Kasturba Hospital, Delhi",DGO,AIQ,"₹ 16,200.00",450,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DGO,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Jharkhand,"MGM Med Coll, Jamshedpur",DGO,AIQ,"₹ 1,550.00",540,3,"₹ 30,00,000.00","₹ 54,500.00"
West Bengal,"Govt. Med College, Kolkata",DGO,AIQ,"₹ 12,000.00",2668,2,"₹ 20,00,000.00","₹ 61,634.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DGO,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Delhi,"Kasturba Hospital, Delhi",DGO,DU,"₹ 16,200.00",450,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Gujarat,"MP Shah, Jamnagar",DO,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Gujarat,"PDU Med Coll, Rajkot",DO,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
West Bengal,Burdwan Medical College,DO,AIQ,"₹ 12,000.00",1099,2,"₹ 20,00,000.00","₹ 61,634.00"
Jammu and Kashmir,"Govt Med Coll, Srinagar",DO,AIQ,"₹ 25,625.00",3120,0,₹ 0.00,"₹ 63,240.00"
Uttar Pradesh,"JNMC (AMU), Aligarh",DO,AIQ,"₹ 54,700.00",1269,0,₹ 0.00,"₹ 1,14,975.00"
Uttar Pradesh,"LLRM Med Coll, Meerut",DO,AIQ,"₹ 24,000.00",1090,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DO,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
West Bengal,"Govt. Med College, Kolkata",DO,AIQ,"₹ 12,000.00",2668,2,"₹ 20,00,000.00","₹ 61,634.00"
Telangana,"Osmania Med Coll, Hyderabad",DO,AIQ,"₹ 15,000.00",4800,1,"₹ 10,00,000.00","₹ 67,032.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DO,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Karnataka,"JN Medical College, Belgaum",DO,MNG,"₹ 17,95,000.00",2400,1,"₹ 10,00,000.00","₹ 56,250.00"
Karnataka,"JN Medical College, Belgaum",DO,NRI,"₹ 44,54,800.00",2400,1,"₹ 10,00,000.00","₹ 56,250.00"
Delhi,"ABVIMS (Dr RML Hosp), Delhi",DO,IP,"₹ 51,000.00",1626,1,"₹ 20,00,000.00","₹ 1,36,008.00"
Uttar Pradesh,"JNMC (AMU), Aligarh",DO,AMU,"₹ 54,700.00",1269,0,₹ 0.00,"₹ 1,14,975.00"
Gujarat,"PDU Med Coll, Rajkot",DORTHO,AIQ,"₹ 20,000.00",750,1,"₹ 40,00,000.00","₹ 75,600.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",DORTHO,AIQ,"₹ 24,000.00",1050,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Uttar Pradesh,"LLRM Med Coll, Meerut",DORTHO,AIQ,"₹ 24,000.00",1090,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DORTHO,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
West Bengal,"Govt. Med College, Kolkata",DORTHO,AIQ,"₹ 12,000.00",2668,2,"₹ 20,00,000.00","₹ 61,634.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DORTHO,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Uttar Pradesh,"SN Med Coll, Agra",DORTHO,AIQ,"₹ 24,000.00",976,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Assam,"Gauhati Med Coll, Guwahati",DLO,AIQ,"₹ 27,300.00",2185,2,"₹ 15,00,000.00","₹ 55,200.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DLO,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
West Bengal,"Govt. Med College, Kolkata",DLO,AIQ,"₹ 12,000.00",2668,2,"₹ 20,00,000.00","₹ 61,634.00"
Tamil Nadu,"Rajah Muthiah, Annamalainagar",DLO,AIQ,"₹ 20,000.00",1400,2,"₹ 20,00,000.00","₹ 50,647.00"
Uttar Pradesh,"SN Med Coll, Agra",DLO,AIQ,"₹ 24,000.00",976,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Andhra Pradesh,"SV Med Coll, Tirupati",DLO,AIQ,"₹ 25,000.00",940,0,₹ 0.00,"₹ 60,823.00"
Delhi,"ABVIMS (Dr RML Hosp), Delhi",DLO,AIQ,"₹ 51,000.00",1626,1,"₹ 20,00,000.00","₹ 1,36,008.00"
Delhi,"ABVIMS (Dr RML Hosp), Delhi",DLO,IP,"₹ 51,000.00",1626,1,"₹ 20,00,000.00","₹ 1,36,008.00"
Bihar,"Patna Med Coll, Patna",DPMR,AIQ,"₹ 9,000.00",1748,2,"₹ 25,00,000.00","₹ 82,000.00"
Gujarat,"Govt Med Coll, Bhavnagar",DPM (Psychiatry),AIQ,"₹ 20,000.00",720,1,"₹ 40,00,000.00","₹ 75,600.00"
Andhra Pradesh,"Guntur Med Coll, Guntur",DPM (Psychiatry),AIQ,"₹ 25,000.00",1170,0,₹ 0.00,"₹ 60,823.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DPM (Psychiatry),AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Karnataka,"JSS Med Coll, Mysore",DPM (Psychiatry),MNG,"₹ 14,00,000.00",2060,0,₹ 0.00,"₹ 45,000.00"
Telangana,"Kakatiya Med Coll, Warangal",DPH,AIQ,"₹ 15,000.00",1150,1,"₹ 10,00,000.00","₹ 67,032.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DPH,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Telangana,"Osmania Med Coll, Hyderabad",DPH,AIQ,"₹ 15,000.00",4800,1,"₹ 10,00,000.00","₹ 67,032.00"
Uttar Pradesh,"Santosh Med Coll, Ghaziabad",DPH,MNG,"₹ 2,00,000.00",800,0,₹ 0.00,"₹ 56,010.00"
Delhi,"INMAS (Nuclear Med), Delhi",DRM,AIQ,"₹ 16,200.00",NA,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Delhi,"INMAS (Nuclear Med), Delhi",DRM,DU,"₹ 16,200.00",NA,1,"₹ 20,00,000.00","₹ 1,26,927.00"
Karnataka,"Kidwai Memorial, Bangalore",DMRT,AIQ,"₹ 1,23,400.00",680,1,"₹ 25,00,000.00","₹ 56,250.00"
Gujarat,"MP Shah, Jamnagar",DMRD,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Telangana,"Kakatiya Med Coll, Warangal",DMRD,AIQ,"₹ 15,000.00",1150,1,"₹ 10,00,000.00","₹ 67,032.00"
Uttar Pradesh,"LLRM Med Coll, Meerut",DMRD,AIQ,"₹ 24,000.00",1090,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Maharashtra,"Lokmanya Tilak, Sion, Mumbai",DMRD,AIQ,"₹ 1,57,100.00",1462,1,"₹ 50,00,000.00","₹ 93,559.00"
Jharkhand,"MGM Med Coll, Jamshedpur",DMRD,AIQ,"₹ 1,550.00",540,3,"₹ 30,00,000.00","₹ 54,500.00"
Uttar Pradesh,"MLB Med Coll, Jhansi",DMRD,AIQ,"₹ 24,000.00",700,2,"₹ 20,00,000.00","₹ 1,10,646.00"
Bihar,"Patna Med Coll, Patna",DMRD,AIQ,"₹ 9,000.00",1748,2,"₹ 25,00,000.00","₹ 82,000.00"
Punjab,"NSNIS, Patiala",DSM,AIQ,"₹ 40,000.00",NA,0,₹ 0.00,"₹ 76,000.00"
Gujarat,"MP Shah, Jamnagar",DTBCD,AIQ,"₹ 20,000.00",1250,1,"₹ 40,00,000.00","₹ 75,600.00"
Telangana,"Osmania Med Coll, Hyderabad",DTBCD,AIQ,"₹ 15,000.00",4800,1,"₹ 10,00,000.00","₹ 67,032.00"
Bihar,"Patna Med Coll, Patna",DTBCD,AIQ,"₹ 9,000.00",1748,2,"₹ 25,00,000.00","₹ 82,000.00"
Uttar Pradesh,"SN Med Coll, Agra",DTBCD,AIQ,"₹ 24,000.00",976,2,"₹ 20,00,000.00","₹ 1,10,646.00"
West Bengal,"AIIHPH, Kolkata",EPIDEMIOLOGY,AIQ,"₹ 12,000.00",NA,0,₹ 0.00,"₹ 1,15,506.00"
Gujarat,"BJMC, Ahmedabad",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",1557,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"Govt Med Coll, Bhavnagar",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",720,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"Govt Med Coll, Surat",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",1150,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"Medical College, Baroda",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",1250,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"MP Shah, Jamnagar",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",1250,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"PDU Med Coll, Rajkot",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",750,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Gujarat,"GR Doshi & KM Mehta, Ahmedabad",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",400,1,"₹ 40,00,000.00","₹ 1,00,800.00"
Kerala,"Govt of Med Sci, Pariyaram",ANAESTHESIOLOGY,AIQ,"₹ 69,470.00",1752,1,"₹ 50,00,000.00","₹ 57,876.00"
Odisha,"Acharya Harihar Cancer,Cuttack",ANAESTHESIOLOGY,AIQ,"₹ 35,000.00",537,2,"₹ 55,09,464.00","₹ 73,042.00"
Andhra Pradesh,"ACSR Medical College, Nellore",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",355,0,₹ 0.00,"₹ 60,823.00"
Tripura,"Agartala Med Coll, Agartala",ANAESTHESIOLOGY,AIQ,"₹ 1,50,000.00",580,1,"₹ 50,00,000.00","₹ 55,200.00"
Andhra Pradesh,"Andhra Med Coll, Vizag",ANAESTHESIOLOGY,AIQ,"₹ 30,000.00",1030,0,₹ 0.00,"₹ 60,823.00"
Bihar,"AN Magadh, Gaya",ANAESTHESIOLOGY,AIQ,"₹ 9,000.00",425,2,"₹ 25,00,000.00","₹ 82,000.00"
Assam,"Assam Med Coll, Dibrugarh",ANAESTHESIOLOGY,AIQ,"₹ 27,300.00",1365,2,"₹ 20,00,000.00","₹ 55,200.00"
Maharashtra,"BJMC, Pune",ANAESTHESIOLOGY,AIQ,"₹ 1,57,100.00",1296,1,"₹ 50,00,000.00","₹ 93,559.00"
Karnataka,"Bangalore Med Coll, Bangalore",ANAESTHESIOLOGY,AIQ,"₹ 1,23,400.00",1993,1,"₹ 50,00,000.00","₹ 56,250.00"
West Bengal,Bankura Sammilani Med Coll,ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",1441,3,"₹ 30,00,000.00","₹ 61,634.00"
Karnataka,"Belagavi IMS, Belagavi",ANAESTHESIOLOGY,AIQ,"₹ 1,23,400.00",1000,1,"₹ 50,00,000.00","₹ 56,250.00"
Madhya Pradesh,Bhopal Memorial Hosp & RC,ANAESTHESIOLOGY,AIQ,"₹ 1,27,420.00",350,1,"₹ 10,00,000.00","₹ 75,444.00"
Karnataka,"Bidar IMS, Bidar",ANAESTHESIOLOGY,AIQ,"₹ 1,23,400.00",500,1,"₹ 50,00,000.00","₹ 56,250.00"
Uttar Pradesh,"BRD Med Coll, Gorakhpur",ANAESTHESIOLOGY,AIQ,"₹ 24,000.00",1050,2,"₹ 40,00,000.00","₹ 1,10,646.00"
Madhya Pradesh,"Bundelkhand Med Coll, Sagar",ANAESTHESIOLOGY,AIQ,"₹ 1,01,500.00",750,1,"₹ 10,00,000.00","₹ 75,444.00"
West Bengal,Burdwan Medical College,ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",1099,3,"₹ 30,00,000.00","₹ 61,634.00"
West Bengal,Calcutta National Med Coll,ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",1470,3,"₹ 30,00,000.00","₹ 61,634.00"
Karnataka,"Chamrajanagar IMS, Karnataka",ANAESTHESIOLOGY,AIQ,"₹ 1,23,400.00",750,1,"₹ 50,00,000.00","₹ 56,250.00"
Tamil Nadu,Chengalpattu Med Coll,ANAESTHESIOLOGY,AIQ,"₹ 50,000.00",700,2,"₹ 40,00,000.00","₹ 54,025.00"
Chhattisgarh,"CIMS, Bilaspur",ANAESTHESIOLOGY,AIQ,"₹ 20,000.00",550,2,"₹ 50,00,000.00","₹ 67,500.00"
West Bengal,"Chittaranjan CancerInst,Kolkata",ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",670,1,"₹ 10,00,000.00","₹ 1,15,506.00"
Tamil Nadu,Coimbatore Med Coll,ANAESTHESIOLOGY,AIQ,"₹ 50,000.00",1182,2,"₹ 40,00,000.00","₹ 54,025.00"
West Bengal,"College of Med & JNM, Kalyani",ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",450,3,"₹ 30,00,000.00","₹ 61,634.00"
West Bengal,"College of Med & SDH, Kolkata",ANAESTHESIOLOGY,AIQ,"₹ 12,000.00",500,3,"₹ 30,00,000.00","₹ 61,634.00"
Bihar,"Darbhanga, Lehriasarai",ANAESTHESIOLOGY,AIQ,"₹ 9,000.00",1030,2,"₹ 25,00,000.00","₹ 82,000.00"
Uttarakhand,"Doon Med Coll, Dehradun",ANAESTHESIOLOGY,AIQ,"₹ 60,000.00",750,2,"₹ 2,50,00,000.00","₹ 71,257.00"
Rajasthan,"SNMC, Jodhpur",ANAESTHESIOLOGY,AIQ,"₹ 14,093.00",3101,2,"₹ 50,00,000.00","₹ 87,216.00"
Maharashtra,"VMMC, Solapur",ANAESTHESIOLOGY,AIQ,"₹ 1,57,100.00",763,1,"₹ 50,00,000.00","₹ 93,559.00"
Himachal Pradesh,"RPG, Tanda",ANAESTHESIOLOGY,AIQ,"₹ 24,000.00",828,2,"₹ 40,00,000.00","₹ 40,000.00"
Uttar Pradesh,"Dr RML IMS, Lucknow",ANAESTHESIOLOGY,AIQ,"₹ 35,000.00",1368,2,"₹ 40,00,000.00","₹ 1,26,726.00"
Maharashtra,"Govt Med Coll, Nanded",ANAESTHESIOLOGY,AIQ,"₹ 1,57,100.00",750,1,"₹ 50,00,000.00","₹ 93,559.00"
Telangana,"ESIC Med Coll,Sanath Nagar",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",690,2,"₹ 10,00,000.00","₹ 1,30,653.00"
Karnataka,"ESI, Bangalore",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",530,2,"₹ 10,00,000.00","₹ 1,14,016.00"
Haryana,"ESIC Med Coll, Faridabad",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",625,2,"₹ 10,00,000.00","₹ 1,15,853.00"
Karnataka,"ESIC Med Coll,Gulbarga",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",480,2,"₹ 10,00,000.00","₹ 1,14,016.00"
West Bengal,"ESI, Joka, Kolkata",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",470,2,"₹ 10,00,000.00","₹ 1,00,980.00"
Tamil Nadu,"ESI PGIMSR, KK Nagar, Chennai",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",470,2,"₹ 10,00,000.00","₹ 1,15,506.00"
Delhi,"ESI, Basaidarpur, Delhi",ANAESTHESIOLOGY,AIQ,"₹ 2,50,000.00",600,2,"₹ 10,00,000.00","₹ 1,30,846.00"
Assam,"Fakhruddin Ali Ahmed, Barpeta",ANAESTHESIOLOGY,AIQ,"₹ 27,300.00",470,2,"₹ 20,00,000.00","₹ 55,200.00"
Karnataka,"Gadag IMS, Gadag",ANAESTHESIOLOGY,AIQ,"₹ 1,23,400.00",NA,1,"₹ 50,00,000.00","₹ 56,250.00"
Madhya Pradesh,"Gajra Raja Med Coll, Gwalior",ANAESTHESIOLOGY,AIQ,"₹ 1,01,500.00",1100,1,"₹ 10,00,000.00","₹ 75,444.00"
Madhya Pradesh,"Gandhi Med Coll, Bhopal",ANAESTHESIOLOGY,AIQ,"₹ 1,01,500.00",1135,1,"₹ 10,00,000.00","₹ 75,444.00"
Telangana,"Gandhi Med Coll, Secunderabad",ANAESTHESIOLOGY,AIQ,"₹ 15,000.00",1200,1,"₹ 20,00,000.00","₹ 67,032.00"
Assam,"Gauhati Med Coll, Guwahati",ANAESTHESIOLOGY,AIQ,"₹ 27,300.00",2185,2,"₹ 20,00,000.00","₹ 55,200.00"
Uttar Pradesh,"Govt Allopathic Med Coll,Banda",ANAESTHESIOLOGY,AIQ,"₹ 24,000.00",430,2,"₹ 40,00,000.00","₹ 1,10,646.00"
Tamil Nadu,Govt Dharmapuri Med Coll,ANAESTHESIOLOGY,AIQ,"₹ 50,000.00",NA,2,"₹ 40,00,000.00","₹ 54,025.00"
Maharashtra,"Govt Med Coll, Baramati",ANAESTHESIOLOGY,AIQ,"₹ 1,57,100.00",310,1,"₹ 50,00,000.00","₹ 93,559.00"
